user_followers,user_friends,user_favourites
184.0,153.0,5966.0
35143.0,1649.0,4246.0
1048.0,88.0,1061.0
138.0,219.0,4833.0
558.0,746.0,8041.0
442.0,2444.0,19638.0
517.0,1186.0,102798.0
128.0,326.0,842.0
411.0,2801.0,10238.0
18915.0,15266.0,2732.0
115.0,253.0,751.0
198.0,370.0,4717.0
63.0,109.0,1187.0
17.0,38.0,143.0
209.0,97.0,91542.0
826.0,398.0,5202.0
34.0,15.0,33.0
220.0,351.0,10243.0
2318.0,2350.0,23.0
236.0,444.0,33439.0
330.0,834.0,48359.0
679.0,855.0,28462.0
22.0,58.0,1061.0
1178.0,929.0,34433.0
61.0,927.0,1075.0
732.0,1177.0,2460.0
1.0,43.0,34.0
197.0,523.0,2626.0
0.0,5.0,31.0
785.0,2890.0,27549.0
225120.0,1010.0,3362.0
501.0,360.0,2930.0
474.0,439.0,7885.0
1400.0,734.0,92204.0
39.0,726.0,722.0
170.0,853.0,609.0
15637.0,3673.0,40894.0
1333.0,361.0,2031.0
10501.0,3108.0,17274.0
344.0,275.0,7103.0
138.0,368.0,88803.0
153.0,779.0,5999.0
1077.0,400.0,201354.0
1556.0,866.0,29871.0
4.0,63.0,288.0
24.0,425.0,8424.0
1069.0,2383.0,16641.0
720.0,347.0,6398.0
118.0,645.0,10663.0
381.0,351.0,40188.0
666.0,985.0,481.0
22.0,89.0,0.0
1598.0,392.0,1262.0
1636.0,765.0,26636.0
236.0,542.0,13004.0
124.0,540.0,19216.0
35577.0,1659.0,4453.0
101.0,342.0,3623.0
80.0,43.0,622.0
97.0,246.0,738.0
64.0,219.0,4033.0
21.0,192.0,1966.0
142.0,225.0,7020.0
53.0,224.0,1799.0
1041.0,427.0,4780.0
135.0,295.0,111756.0
56596.0,867.0,5985.0
946.0,1002.0,32604.0
862.0,652.0,19777.0
888.0,3434.0,79354.0
20.0,120.0,1292.0
2.0,32.0,1.0
121.0,746.0,11605.0
285.0,233.0,14546.0
9.0,24.0,595.0
2348.0,1483.0,11.0
97.0,247.0,722.0
1051.0,1506.0,28177.0
21.0,39.0,8365.0
4901.0,3220.0,139375.0
1036.0,5023.0,309.0
875.0,208.0,1195.0
18520.0,63.0,2489.0
368.0,1202.0,10535.0
26.0,146.0,10.0
6179868.0,79.0,3387.0
2260.0,740.0,345.0
53.0,272.0,3493.0
3570.0,1132.0,968.0
2290.0,1787.0,3590.0
56.0,78.0,4648.0
182.0,79.0,3261.0
952.0,220.0,719.0
253.0,625.0,1979.0
931.0,1436.0,11312.0
2292.0,721.0,859.0
758.0,426.0,7041.0
385.0,993.0,5521.0
374.0,732.0,30573.0
254.0,892.0,13938.0
1273.0,1527.0,338070.0
208.0,635.0,24326.0
2346.0,1484.0,11.0
72.0,267.0,4136.0
5083.0,3779.0,1993.0
5304.0,2824.0,150195.0
2357.0,1792.0,3614.0
59.0,393.0,11860.0
30.0,96.0,1414.0
431.0,615.0,44835.0
36914.0,1652.0,4613.0
87.0,145.0,498.0
39.0,66.0,579.0
108.0,441.0,5145.0
1151.0,421.0,2091.0
79405.0,12.0,1.0
523.0,399.0,3078.0
1154.0,1014.0,59139.0
918.0,333.0,8970.0
123.0,282.0,704.0
10.0,82.0,114.0
2317.0,4970.0,112636.0
902.0,888.0,14923.0
305.0,191.0,273809.0
2252.0,796.0,31546.0
564.0,688.0,6057.0
886.0,4631.0,21767.0
1345.0,2642.0,2753.0
2221.0,2932.0,50.0
1559.0,868.0,30408.0
9.0,56.0,119.0
1278906.0,752.0,14301.0
11.0,68.0,124.0
185.0,278.0,10944.0
3438.0,692.0,6031.0
21.0,37.0,276.0
670819.0,788.0,603.0
2335.0,1489.0,11.0
202.0,772.0,2461.0
57.0,85.0,0.0
80.0,150.0,785.0
44.0,66.0,1046.0
96.0,1972.0,25132.0
238.0,307.0,43947.0
37957.0,204.0,17595.0
37.0,466.0,4194.0
20284.0,919.0,40.0
1097.0,86.0,2174.0
251.0,31.0,636.0
116.0,437.0,1388.0
1090.0,184.0,117.0
77.0,219.0,602.0
22652.0,12247.0,29667.0
981.0,179.0,15.0
1452.0,1264.0,10613.0
22.0,21.0,998.0
2747.0,1359.0,8867.0
122.0,386.0,12017.0
2004.0,4466.0,3639.0
3703.0,4999.0,80848.0
414.0,447.0,1914.0
877.0,3475.0,38732.0
380259.0,385.0,2144.0
388.0,2700.0,91942.0
121.0,322.0,1469.0
41067.0,28609.0,33204.0
213.0,91.0,11627.0
389.0,379.0,214.0
2220.0,2129.0,8347.0
1287.0,1159.0,53487.0
1848.0,616.0,5495.0
9643981.0,347.0,2374.0
118.0,163.0,59189.0
972.0,341.0,1888.0
5.0,122.0,5172.0
471.0,923.0,21406.0
125.0,482.0,1290.0
1154.0,1911.0,1214.0
247.0,430.0,290.0
62.0,622.0,30430.0
2113.0,197.0,4994.0
6.0,53.0,313.0
62.0,210.0,337.0
74.0,121.0,416.0
10161.0,725.0,52528.0
2.0,51.0,172.0
1333.0,1098.0,26776.0
118.0,94.0,181.0
130.0,353.0,192.0
0.0,1.0,22.0
1639.0,5001.0,9976.0
1486.0,606.0,5418.0
1334.0,794.0,2845.0
130.0,189.0,1919.0
475.0,454.0,16345.0
14475.0,343.0,5009.0
11.0,179.0,214.0
65.0,418.0,15929.0
253.0,354.0,349.0
67418.0,286.0,7943.0
157.0,746.0,7076.0
5.0,51.0,105.0
350.0,850.0,395.0
1586.0,965.0,19.0
959.0,5000.0,277464.0
8.0,204.0,170.0
860.0,1932.0,148800.0
90.0,505.0,1459.0
15.0,51.0,160.0
635.0,1817.0,32453.0
14385.0,962.0,37878.0
1996.0,1324.0,19.0
89.0,75.0,5354.0
1144.0,2454.0,996.0
5304.0,2824.0,150195.0
183.0,601.0,4737.0
1253965.0,165.0,8686.0
512.0,4998.0,15232.0
79.0,413.0,1868.0
1498.0,2916.0,152830.0
44.0,207.0,250.0
667.0,2562.0,52237.0
735.0,1513.0,25085.0
1353.0,1028.0,1.0
3069.0,1445.0,36791.0
2768.0,1366.0,9068.0
6.0,157.0,162.0
116.0,795.0,89961.0
1450.0,1953.0,5337.0
31.0,48.0,3409.0
8.0,44.0,11.0
795.0,346.0,9626.0
41.0,45.0,27541.0
841.0,1129.0,47760.0
11.0,34.0,3798.0
179.0,1022.0,16657.0
71.0,130.0,419.0
220.0,529.0,2288.0
20745.0,557.0,109.0
271.0,773.0,2667.0
232365.0,1013.0,3437.0
462.0,727.0,14482.0
702.0,3172.0,34268.0
12187.0,569.0,3775.0
393105.0,397.0,2294.0
6.0,8.0,38.0
82.0,474.0,13486.0
86.0,727.0,38065.0
3987.0,1257.0,5331.0
22.0,75.0,447.0
210.0,55.0,1092.0
3281.0,2738.0,4988.0
524.0,399.0,3082.0
2335.0,1489.0,11.0
2345.0,1487.0,11.0
24.0,79.0,1481.0
46.0,34.0,18.0
200.0,497.0,15847.0
1446.0,2560.0,14789.0
4999.0,338.0,11231.0
343.0,871.0,1086.0
764.0,1340.0,3065.0
357.0,790.0,3501.0
8490.0,304.0,1951.0
20439.0,15931.0,2740.0
177.0,661.0,4175.0
2374.0,1974.0,18233.0
2349.0,1484.0,11.0
2734.0,328.0,13822.0
6156.0,6680.0,78548.0
240.0,440.0,5342.0
19.0,16.0,3.0
9.0,87.0,404.0
48.0,654.0,5787.0
434.0,1295.0,148.0
180.0,391.0,9446.0
1814.0,2584.0,22226.0
213.0,620.0,1129.0
14713.0,365.0,10709.0
119.0,620.0,973.0
178.0,668.0,5089.0
820.0,4527.0,35234.0
840.0,798.0,51494.0
283.0,262.0,9196.0
146.0,146.0,34715.0
107.0,1070.0,427.0
68.0,209.0,2470.0
219.0,330.0,12928.0
12.0,425.0,4764.0
192.0,353.0,3437.0
133.0,267.0,10522.0
26.0,174.0,3931.0
2321.0,2132.0,23.0
3168.0,327.0,21040.0
375.0,514.0,11647.0
13.0,289.0,64.0
46.0,636.0,3988.0
122.0,5.0,39740.0
5247.0,555.0,3405.0
2318.0,2350.0,23.0
3074.0,3493.0,891.0
96.0,224.0,79.0
1165.0,90.0,1092.0
1706.0,531.0,39877.0
4513.0,226.0,22195.0
346.0,651.0,3279.0
32.0,160.0,1353.0
47.0,326.0,1966.0
54.0,655.0,3750.0
977.0,87.0,1035.0
6633690.0,79.0,3654.0
2712.0,1153.0,16623.0
2922.0,1971.0,8598.0
558.0,748.0,181.0
535.0,867.0,17495.0
475.0,175.0,34.0
1604.0,2116.0,13517.0
944.0,2867.0,48118.0
3325.0,664.0,8132.0
987.0,5003.0,113273.0
5341.0,2131.0,156801.0
970.0,205.0,6248.0
72.0,83.0,189.0
192.0,73.0,247.0
16.0,50.0,763.0
2767.0,1366.0,9068.0
251.0,711.0,366.0
163.0,1019.0,3063.0
126.0,311.0,7773.0
118.0,482.0,66649.0
2599.0,992.0,291344.0
373.0,344.0,1415.0
2622.0,1244.0,31557.0
10022.0,796.0,21755.0
2345.0,1549.0,4834.0
6.0,72.0,47.0
31.0,1004.0,716.0
38.0,83.0,29965.0
309.0,983.0,17583.0
750.0,503.0,1488.0
74.0,261.0,168.0
2360.0,1483.0,11.0
3831.0,2072.0,17418.0
3.0,178.0,206.0
144.0,16.0,25.0
193.0,502.0,11515.0
231.0,182.0,268683.0
99.0,279.0,849.0
291.0,219.0,1052.0
540.0,156.0,1654.0
449.0,805.0,5117.0
153.0,250.0,10340.0
222.0,1366.0,8202.0
2390.0,846.0,7294.0
102.0,340.0,3605.0
475.0,1665.0,26605.0
3151.0,315.0,591.0
4272.0,1208.0,23117.0
59.0,7.0,25.0
470.0,679.0,50163.0
935.0,2865.0,43310.0
45964.0,34.0,5549.0
615.0,1279.0,3621.0
1947.0,4312.0,32167.0
2200.0,2100.0,14988.0
2527.0,2887.0,29.0
285269.0,241.0,7490.0
806.0,333.0,3316.0
34036.0,1777.0,142838.0
4945.0,3029.0,5317.0
847.0,1269.0,22583.0
110.0,225.0,2435.0
60.0,89.0,15.0
1194.0,407.0,23914.0
12.0,148.0,1335.0
611.0,436.0,6567.0
7.0,350.0,47.0
46.0,464.0,619.0
5309.0,739.0,79633.0
5201.0,3651.0,46287.0
152.0,863.0,526.0
237.0,564.0,2677.0
19155.0,15404.0,2741.0
575.0,933.0,13738.0
723.0,1064.0,18873.0
220.0,202.0,7828.0
1295763.0,165.0,8679.0
1855.0,1521.0,581.0
33.0,56.0,324.0
10.0,64.0,40.0
32.0,177.0,0.0
462.0,103.0,3274.0
475.0,474.0,9469.0
1745.0,468.0,545.0
958.0,1557.0,24231.0
15.0,657.0,2617.0
95.0,43.0,2003.0
25.0,68.0,49.0
247.0,51.0,1828.0
286.0,842.0,19715.0
3.0,2.0,185.0
14399.0,894.0,244815.0
49704.0,730.0,14098.0
35145.0,1649.0,4246.0
36358.0,319.0,2267.0
41.0,169.0,228.0
2321.0,2132.0,23.0
3730.0,3822.0,462.0
1566.0,2054.0,3033.0
721.0,833.0,28413.0
1122.0,257.0,16468.0
28.0,81.0,191.0
6153160.0,79.0,3382.0
3367.0,5001.0,56.0
10060.0,5944.0,36185.0
480.0,640.0,38682.0
1404530.0,758.0,15834.0
1131.0,981.0,29978.0
95.0,171.0,15238.0
18915.0,15266.0,2732.0
10885.0,6232.0,46717.0
1711.0,3.0,6719.0
2332.0,1489.0,11.0
2038.0,1513.0,595.0
18.0,145.0,15879.0
61.0,98.0,1064.0
124.0,351.0,31568.0
1248.0,3428.0,175461.0
354.0,389.0,3348.0
1011.0,2377.0,8995.0
883.0,3997.0,54744.0
1632.0,521.0,418.0
213.0,778.0,21566.0
11879.0,3079.0,17382.0
19091.0,15541.0,2736.0
893.0,3443.0,79504.0
189.0,279.0,1909.0
747.0,4231.0,2608.0
399.0,210.0,53520.0
645.0,408.0,287.0
380.0,405.0,4516.0
639.0,667.0,318.0
2362.0,1483.0,11.0
118.0,1003.0,4247.0
403.0,251.0,359.0
98.0,103.0,15698.0
947.0,21.0,2728.0
93.0,383.0,2679.0
977.0,87.0,1035.0
1144.0,90.0,1091.0
2498.0,730.0,373.0
134.0,287.0,1902.0
5.0,191.0,62.0
10.0,202.0,1044.0
246.0,753.0,1997.0
1801.0,854.0,7624.0
161.0,407.0,137049.0
163.0,283.0,548.0
2411.0,1608.0,49972.0
175.0,872.0,7924.0
40.0,121.0,420.0
208.0,449.0,6793.0
3007.0,2464.0,52935.0
245.0,687.0,10492.0
202.0,758.0,19491.0
18816.0,15263.0,2731.0
2559.0,2887.0,9261.0
527.0,204.0,1.0
203.0,691.0,12025.0
3900.0,576.0,3918.0
403.0,296.0,3369.0
1271.0,75.0,203.0
870.0,1092.0,3753.0
1378.0,94.0,2550.0
2317.0,2346.0,23.0
89.0,236.0,2836.0
176.0,150.0,537.0
344.0,213.0,773.0
5843.0,616.0,876.0
30.0,172.0,5600.0
2038.0,4299.0,2780.0
450.0,3152.0,2745.0
1037.0,1328.0,9614.0
395.0,100.0,6179.0
9676.0,703.0,48463.0
8.0,95.0,841.0
3984.0,1257.0,5321.0
35.0,110.0,338.0
33.0,52.0,126.0
2321.0,2132.0,23.0
147.0,206.0,557.0
738.0,2329.0,42922.0
368.0,213.0,0.0
13.0,74.0,2232.0
245.0,304.0,4365.0
3.0,39.0,56.0
1869.0,2659.0,27107.0
80370.0,12.0,1.0
473.0,1452.0,4285.0
10.0,152.0,1183.0
10300.0,3109.0,17241.0
374.0,304.0,170062.0
1149.0,2643.0,16542.0
2.0,4.0,154.0
408954.0,401.0,2386.0
808.0,553.0,14982.0
224.0,226.0,1620.0
169.0,58.0,1168.0
564.0,245.0,1980.0
2581.0,957.0,11365.0
1383.0,1595.0,52103.0
455062.0,429.0,2762.0
2362.0,1483.0,11.0
2335.0,1489.0,11.0
988.0,1216.0,34371.0
129.0,193.0,375.0
491.0,1278.0,16627.0
2325.0,1393.0,6111.0
2345.0,1487.0,11.0
16.0,86.0,292.0
3059.0,3484.0,934.0
221.0,378.0,1413.0
2346.0,1484.0,11.0
586.0,678.0,9772.0
29.0,119.0,1090.0
21.0,99.0,4892.0
35.0,93.0,9844.0
178.0,173.0,11562.0
178.0,1239.0,27851.0
1306.0,220.0,9935.0
38.0,198.0,1644.0
27.0,132.0,70.0
18.0,75.0,324.0
473.0,117.0,8676.0
207.0,716.0,1843.0
5292.0,1368.0,4999.0
768236.0,431.0,1087.0
29.0,142.0,9873.0
16.0,532.0,596.0
135.0,594.0,5500.0
1176.0,925.0,34314.0
239.0,726.0,2347.0
60.0,305.0,1093.0
163.0,4.0,74364.0
22.0,223.0,1485.0
327.0,112.0,4166.0
134.0,364.0,184.0
2182.0,1385.0,58563.0
1503.0,1121.0,11564.0
118.0,465.0,7918.0
56983.0,421.0,100.0
777.0,1154.0,10946.0
182.0,79.0,3260.0
406.0,661.0,1353.0
1121.0,257.0,16460.0
28979.0,614.0,164.0
1144.0,90.0,1091.0
221.0,299.0,3407.0
19638.0,1469.0,24153.0
298.0,218.0,647.0
1247.0,212.0,1678.0
33669.0,28550.0,54892.0
6.0,113.0,224.0
2561.0,3937.0,19200.0
496.0,1118.0,934.0
11.0,58.0,575.0
1717.0,771.0,18.0
16.0,256.0,535.0
14.0,56.0,85.0
3.0,4.0,9.0
349.0,145.0,1933.0
77.0,108.0,57.0
3328.0,532.0,28716.0
1896.0,1793.0,5677.0
161.0,667.0,1008.0
159.0,144.0,4119.0
343.0,476.0,55.0
608.0,605.0,531.0
17.0,15.0,2.0
1113.0,2391.0,16199.0
336.0,539.0,5672.0
1868.0,954.0,9936.0
104.0,61.0,1037.0
6103.0,2945.0,3600.0
256.0,838.0,3122.0
2348.0,1483.0,11.0
5481.0,673.0,483.0
1492.0,3134.0,20645.0
2166.0,1978.0,281.0
154.0,505.0,2344.0
13.0,79.0,1268.0
129.0,153.0,5164.0
59407.0,282.0,7770.0
153.0,189.0,200.0
505.0,286.0,486.0
112.0,329.0,7897.0
14377.0,926.0,243270.0
7.0,208.0,6105.0
12334.0,11665.0,52715.0
1553.0,929.0,9536.0
5410.0,1219.0,10215.0
15798.0,98.0,12247.0
91.0,192.0,1163.0
2096.0,2595.0,3535.0
129.0,122.0,1878.0
92.0,241.0,719.0
1618.0,2427.0,30613.0
191.0,73.0,250.0
3509.0,1124.0,11349.0
1320.0,89.0,2415.0
192.0,89.0,5.0
126.0,1600.0,26.0
7657.0,995.0,95094.0
155.0,86.0,379.0
215.0,840.0,3001.0
9005.0,533.0,83706.0
188.0,413.0,1475.0
3686.0,536.0,39129.0
10121.0,9855.0,426358.0
2526.0,2886.0,29.0
59319.0,148.0,7536.0
7.0,1.0,3.0
17.0,24.0,704.0
176.0,159.0,5310.0
1035.0,1791.0,64762.0
512.0,4998.0,15232.0
1574.0,2225.0,24979.0
2578.0,2608.0,14894.0
225130.0,1010.0,3362.0
660.0,517.0,616.0
234.0,943.0,9588.0
883.0,1357.0,6954.0
16757.0,366.0,6245.0
593.0,540.0,19434.0
4.0,82.0,106.0
3983.0,1257.0,5320.0
4343.0,150.0,42225.0
17.0,0.0,1.0
3185.0,1949.0,9585.0
13620.0,75.0,112.0
88.0,84.0,42.0
3311.0,4095.0,97269.0
3526.0,569.0,3836.0
3079.0,1675.0,77520.0
17.0,78.0,5169.0
370.0,117.0,7407.0
134.0,465.0,45015.0
3560.0,1590.0,82.0
185.0,190.0,11333.0
25.0,69.0,86.0
0.0,22.0,10.0
16.0,21.0,119.0
193.0,294.0,38819.0
261.0,151.0,5805.0
247.0,565.0,2665.0
146402.0,985.0,10578.0
53.0,437.0,672.0
492.0,1202.0,7010.0
821.0,195.0,1452.0
13889.0,1024.0,914.0
1099.0,1086.0,8671.0
170.0,33.0,2274.0
105106.0,1228.0,9404.0
435.0,484.0,1012.0
3008.0,2459.0,53215.0
27.0,100.0,128.0
40.0,426.0,614.0
701.0,699.0,1111.0
578.0,398.0,105068.0
1034.0,1191.0,47140.0
67.0,1443.0,1633.0
641.0,382.0,8283.0
5.0,26.0,115.0
5430.0,359.0,4062.0
296.0,402.0,1462.0
538.0,156.0,1647.0
3428.0,1247.0,3271.0
706.0,1577.0,12684.0
1422.0,1676.0,19.0
54798.0,284.0,7614.0
961.0,889.0,2719.0
76.0,453.0,6191.0
250.0,717.0,6251.0
10444.0,3111.0,17259.0
669.0,56.0,1408.0
3847.0,570.0,3888.0
883.0,722.0,2250.0
2048.0,1117.0,12550.0
484.0,174.0,34.0
396.0,90.0,5.0
5300.0,2783.0,151519.0
20.0,236.0,1324.0
269.0,745.0,504.0
46.0,170.0,1223.0
1304.0,691.0,20226.0
114.0,253.0,748.0
419.0,1122.0,8506.0
94.0,549.0,419.0
5671.0,289.0,3635.0
238.0,1382.0,3752.0
79.0,188.0,8561.0
849.0,946.0,12451.0
58235.0,747.0,14806.0
18256.0,938.0,25387.0
374.0,17.0,374.0
721.0,683.0,346.0
628.0,827.0,1892.0
8259.0,116.0,2667.0
415.0,447.0,1910.0
496.0,1120.0,5059.0
393.0,321.0,171402.0
902.0,1275.0,20846.0
61.0,209.0,866.0
17.0,144.0,4308.0
53.0,322.0,2451.0
227.0,209.0,8060.0
2330.0,1489.0,11.0
10.0,15.0,200.0
663.0,841.0,1628.0
217.0,153.0,30.0
314.0,59.0,708.0
210.0,990.0,15593.0
4551.0,4441.0,11302.0
369.0,90.0,5.0
598.0,594.0,11912.0
5658.0,541.0,170162.0
231.0,16.0,430.0
118.0,292.0,5408.0
4.0,373.0,132.0
1615.0,1001.0,19.0
71.0,104.0,2816.0
35.0,93.0,2642.0
112.0,801.0,16141.0
80.0,1702.0,2387.0
15.0,158.0,92.0
6887.0,22497.0,27232.0
0.0,15.0,61.0
20844.0,20.0,18997.0
3543.0,1863.0,97224.0
5.0,7.0,203.0
2177.0,3145.0,52324.0
256.0,498.0,27454.0
528.0,403.0,3094.0
3944.0,3011.0,2435.0
7479.0,1050.0,1194.0
4925.0,4992.0,73895.0
2.0,7.0,67.0
742.0,935.0,18642.0
382.0,339.0,18421.0
112780.0,374.0,2930.0
1310.0,1225.0,5651.0
762.0,59.0,1510.0
535.0,874.0,18360.0
689.0,35.0,416.0
44379.0,322.0,136.0
1251.0,410.0,28273.0
1143.0,889.0,32584.0
34.0,476.0,8727.0
156.0,340.0,61769.0
1595.0,3772.0,2336.0
30.0,11.0,8785.0
0.0,32.0,81.0
1316.0,820.0,5487.0
5.0,17.0,45.0
1615.0,1001.0,19.0
1476.0,1034.0,67885.0
14.0,177.0,1153.0
409175.0,401.0,2386.0
28.0,282.0,961.0
6875.0,22483.0,27673.0
120.0,253.0,755.0
1390.0,540.0,174.0
561.0,746.0,178.0
48746.0,1077.0,125149.0
10.0,275.0,4164.0
115.0,253.0,751.0
987.0,1244.0,109.0
9.0,50.0,1412.0
130548.0,993.0,19845.0
577.0,415.0,1088.0
474.0,175.0,34.0
510.0,334.0,6844.0
2111.0,1111.0,1365.0
88.0,348.0,24471.0
1593.0,1287.0,6701.0
1968.0,920.0,24577.0
20.0,235.0,7769.0
4956.0,700.0,37838.0
2.0,391.0,16.0
9851.0,1008.0,18798.0
1390.0,540.0,174.0
3730.0,930.0,7364.0
1552.0,1611.0,4413.0
84.0,427.0,17985.0
331.0,454.0,8496.0
34.0,291.0,1307.0
7315.0,1051.0,1191.0
1342.0,917.0,7183.0
202.0,405.0,8766.0
1662.0,1937.0,28099.0
20774.0,10902.0,20134.0
980.0,4998.0,123370.0
261.0,309.0,50.0
2320.0,571.0,17620.0
972.0,842.0,52426.0
804.0,1152.0,121651.0
229.0,115.0,4480.0
87.0,347.0,23537.0
4615.0,757.0,29241.0
40756.0,353.0,2623.0
243.0,334.0,1638.0
521.0,443.0,54290.0
1159.0,832.0,156857.0
948.0,1868.0,8606.0
292.0,1676.0,2770.0
88.0,178.0,630.0
9556.0,3122.0,17176.0
287.0,206.0,5510.0
212.0,1214.0,3302.0
3303.0,753.0,38404.0
64.0,90.0,20127.0
55.0,682.0,18055.0
9.0,7.0,0.0
22.0,19.0,34.0
68.0,107.0,191.0
5679.0,290.0,3313.0
75.0,237.0,7441.0
888.0,807.0,29994.0
221.0,692.0,7362.0
133.0,765.0,6204.0
23.0,297.0,21.0
58.0,983.0,7985.0
15544.0,246.0,539.0
203.0,164.0,136.0
251.0,122.0,465.0
2827.0,2006.0,11563.0
4.0,178.0,1116.0
2362.0,1483.0,11.0
47.0,587.0,45.0
77.0,414.0,1238.0
170.0,427.0,8360.0
1249.0,409.0,12034.0
109.0,203.0,644.0
775.0,815.0,26281.0
138.0,395.0,386.0
862.0,1796.0,433.0
114.0,253.0,748.0
7.0,76.0,70.0
243.0,494.0,10105.0
11.0,8.0,1808.0
42.0,41.0,4846.0
194.0,228.0,1493.0
7479.0,1050.0,1194.0
2169.0,1978.0,281.0
38.0,30.0,5385.0
373.0,875.0,60737.0
7.0,3.0,8.0
3984.0,3010.0,2472.0
129.0,86.0,805.0
14488.0,795.0,250621.0
134.0,196.0,429.0
60.0,101.0,198.0
359.0,1561.0,55218.0
223.0,573.0,47108.0
72.0,729.0,994.0
21581.0,11698.0,23761.0
237.0,622.0,17226.0
258.0,1526.0,9238.0
1580.0,5001.0,9356.0
25.0,200.0,204.0
123.0,202.0,56.0
1256.0,1686.0,1893.0
1436.0,90.0,8.0
1093.0,1092.0,8919.0
45.0,97.0,27296.0
1666.0,693.0,5673.0
115.0,159.0,686.0
270.0,789.0,17587.0
703.0,250.0,7003.0
72.0,97.0,424.0
54801.0,284.0,7614.0
2321.0,2132.0,23.0
1389.0,630.0,749.0
265.0,222.0,745.0
1854.0,460.0,74504.0
802.0,567.0,27695.0
229.0,860.0,6108.0
432.0,328.0,22847.0
2747.0,1359.0,8867.0
3096.0,4562.0,40143.0
5.0,1.0,85.0
21.0,91.0,3141.0
287.0,209.0,88082.0
151.0,112.0,94.0
6925900.0,80.0,3790.0
36.0,77.0,242.0
250.0,717.0,6251.0
436.0,209.0,1.0
126.0,231.0,1.0
21773.0,639.0,30891.0
21787.0,11767.0,24099.0
2534.0,3600.0,58794.0
42.0,200.0,20906.0
1289.0,3872.0,3909.0
212.0,130.0,736.0
260.0,562.0,40725.0
773.0,3154.0,3129.0
60.0,328.0,52.0
1837.0,1368.0,1056.0
62058.0,916.0,2720.0
59577.0,994.0,18942.0
241.0,677.0,1386.0
1276.0,1443.0,11.0
288.0,2313.0,33744.0
1289.0,364.0,10616.0
724.0,1497.0,12702.0
278.0,415.0,1151.0
1617.0,788.0,39061.0
118.0,1486.0,42009.0
2573.0,3924.0,18913.0
3873.0,268.0,470.0
2.0,182.0,240.0
30.0,20.0,1752.0
29.0,127.0,1833.0
374.0,343.0,657.0
146399.0,985.0,10578.0
70.0,410.0,2606.0
2260.0,740.0,345.0
15643.0,247.0,566.0
28.0,685.0,8236.0
21.0,44.0,6618.0
34.0,288.0,361.0
43.0,65.0,1585.0
